name,cases,date,day,diff
Albania,0,2020-02-06,-49,NA
Albania,0,2020-02-07,-48,NaN
Albania,0,2020-02-08,-47,NaN
Albania,0,2020-02-09,-46,NaN
Albania,0,2020-02-10,-45,NaN
Albania,0,2020-02-11,-44,NaN
Albania,0,2020-02-12,-43,NaN
Albania,0,2020-02-13,-42,NaN
Albania,0,2020-02-14,-41,NaN
Albania,0,2020-02-15,-40,NaN
Albania,0,2020-02-16,-39,NaN
Albania,0,2020-02-17,-38,NaN
Albania,0,2020-02-18,-37,NaN
Albania,0,2020-02-19,-36,NaN
Albania,0,2020-02-20,-35,NaN
Albania,0,2020-02-21,-34,NaN
Albania,0,2020-02-22,-33,NaN
Albania,0,2020-02-23,-32,NaN
Albania,0,2020-02-24,-31,NaN
Albania,0,2020-02-25,-30,NaN
Albania,0,2020-02-26,-29,NaN
Albania,0,2020-02-27,-28,NaN
Albania,0,2020-02-28,-27,NaN
Albania,0,2020-02-29,-26,NaN
Albania,0,2020-03-01,-25,NaN
Albania,0,2020-03-02,-24,NaN
Albania,0,2020-03-03,-23,NaN
Albania,0,2020-03-04,-22,NaN
Albania,0,2020-03-05,-21,NaN
Albania,0,2020-03-06,-20,NaN
Albania,0,2020-03-07,-19,NaN
Albania,0,2020-03-08,-18,NaN
Albania,2,2020-03-09,-17,Inf
Albania,2,2020-03-10,-16,1
Albania,12,2020-03-11,-15,6
Albania,15,2020-03-12,-14,1.25
Albania,23,2020-03-13,-13,1.5333333333333334
Albania,23,2020-03-14,-12,1
Albania,38,2020-03-15,-11,1.6521739130434783
Albania,42,2020-03-16,-10,1.105263157894737
Albania,51,2020-03-17,-9,1.2142857142857142
Albania,55,2020-03-18,-8,1.0784313725490196
Albania,59,2020-03-19,-7,1.0727272727272728
Albania,64,2020-03-20,-6,1.0847457627118644
Albania,70,2020-03-21,-5,1.09375
Albania,76,2020-03-22,-4,1.0857142857142856
Algeria,0,2020-02-06,-44,NA
Algeria,0,2020-02-07,-43,NaN
Algeria,0,2020-02-08,-42,NaN
Algeria,0,2020-02-09,-41,NaN
Algeria,0,2020-02-10,-40,NaN
Algeria,0,2020-02-11,-39,NaN
Algeria,0,2020-02-12,-38,NaN
Algeria,0,2020-02-13,-37,NaN
Algeria,0,2020-02-14,-36,NaN
Algeria,0,2020-02-15,-35,NaN
Algeria,0,2020-02-16,-34,NaN
Algeria,0,2020-02-17,-33,NaN
Algeria,0,2020-02-18,-32,NaN
Algeria,0,2020-02-19,-31,NaN
Algeria,0,2020-02-20,-30,NaN
Algeria,0,2020-02-21,-29,NaN
Algeria,0,2020-02-22,-28,NaN
Algeria,0,2020-02-23,-27,NaN
Algeria,0,2020-02-24,-26,NaN
Algeria,1,2020-02-25,-25,Inf
Algeria,1,2020-02-26,-24,1
Algeria,1,2020-02-27,-23,1
Algeria,1,2020-02-28,-22,1
Algeria,1,2020-02-29,-21,1
Algeria,3,2020-03-01,-20,3
Algeria,5,2020-03-02,-19,1.6666666666666667
Algeria,5,2020-03-03,-18,1
Algeria,17,2020-03-04,-17,3.4
Algeria,17,2020-03-05,-16,1
Algeria,17,2020-03-06,-15,1
Algeria,17,2020-03-07,-14,1
Algeria,20,2020-03-08,-13,1.1764705882352942
Algeria,20,2020-03-09,-12,1
Algeria,20,2020-03-10,-11,1
Algeria,20,2020-03-11,-10,1
Algeria,24,2020-03-12,-9,1.2
Algeria,24,2020-03-13,-8,1
Algeria,24,2020-03-14,-7,1
Algeria,45,2020-03-15,-6,1.875
Algeria,60,2020-03-16,-5,1.3333333333333333
Algeria,60,2020-03-17,-4,1
Algeria,67,2020-03-18,-3,1.1166666666666667
Algeria,82,2020-03-19,-2,1.2238805970149254
Algeria,82,2020-03-20,-1,1
Algeria,102,2020-03-21,0,1.2439024390243902
Andorra,0,2020-02-06,-49,NA
Andorra,0,2020-02-07,-48,NaN
Andorra,0,2020-02-08,-47,NaN
Andorra,0,2020-02-09,-46,NaN
Andorra,0,2020-02-10,-45,NaN
Andorra,0,2020-02-11,-44,NaN
Andorra,0,2020-02-12,-43,NaN
Andorra,0,2020-02-13,-42,NaN
Andorra,0,2020-02-14,-41,NaN
Andorra,0,2020-02-15,-40,NaN
Andorra,0,2020-02-16,-39,NaN
Andorra,0,2020-02-17,-38,NaN
Andorra,0,2020-02-18,-37,NaN
Andorra,0,2020-02-19,-36,NaN
Andorra,0,2020-02-20,-35,NaN
Andorra,0,2020-02-21,-34,NaN
Andorra,0,2020-02-22,-33,NaN
Andorra,0,2020-02-23,-32,NaN
Andorra,0,2020-02-24,-31,NaN
Andorra,0,2020-02-25,-30,NaN
Andorra,0,2020-02-26,-29,NaN
Andorra,0,2020-02-27,-28,NaN
Andorra,0,2020-02-28,-27,NaN
Andorra,0,2020-02-29,-26,NaN
Andorra,0,2020-03-01,-25,NaN
Andorra,1,2020-03-02,-24,Inf
Andorra,1,2020-03-03,-23,1
Andorra,1,2020-03-04,-22,1
Andorra,1,2020-03-05,-21,1
Andorra,1,2020-03-06,-20,1
Andorra,1,2020-03-07,-19,1
Andorra,1,2020-03-08,-18,1
Andorra,1,2020-03-09,-17,1
Andorra,1,2020-03-10,-16,1
Andorra,1,2020-03-11,-15,1
Andorra,1,2020-03-12,-14,1
Andorra,1,2020-03-13,-13,1
Andorra,1,2020-03-14,-12,1
Andorra,1,2020-03-15,-11,1
Andorra,14,2020-03-16,-10,14
Andorra,14,2020-03-17,-9,1
Andorra,39,2020-03-18,-8,2.7857142857142856
Andorra,53,2020-03-19,-7,1.358974358974359
Andorra,74,2020-03-20,-6,1.3962264150943395
Andorra,87,2020-03-21,-5,1.1756756756756757
Argentina,0,2020-02-06,-43,NA
Argentina,0,2020-02-07,-42,NaN
Argentina,0,2020-02-08,-41,NaN
Argentina,0,2020-02-09,-40,NaN
Argentina,0,2020-02-10,-39,NaN
Argentina,0,2020-02-11,-38,NaN
Argentina,0,2020-02-12,-37,NaN
Argentina,0,2020-02-13,-36,NaN
Argentina,0,2020-02-14,-35,NaN
Argentina,0,2020-02-15,-34,NaN
Argentina,0,2020-02-16,-33,NaN
Argentina,0,2020-02-17,-32,NaN
Argentina,0,2020-02-18,-31,NaN
Argentina,0,2020-02-19,-30,NaN
Argentina,0,2020-02-20,-29,NaN
Argentina,0,2020-02-21,-28,NaN
Argentina,0,2020-02-22,-27,NaN
Argentina,0,2020-02-23,-26,NaN
Argentina,0,2020-02-24,-25,NaN
Argentina,0,2020-02-25,-24,NaN
Argentina,0,2020-02-26,-23,NaN
Argentina,0,2020-02-27,-22,NaN
Argentina,0,2020-02-28,-21,NaN
Argentina,0,2020-02-29,-20,NaN
Argentina,0,2020-03-01,-19,NaN
Argentina,0,2020-03-02,-18,NaN
Argentina,0,2020-03-03,-17,NaN
Argentina,1,2020-03-04,-16,Inf
Argentina,1,2020-03-05,-15,1
Argentina,1,2020-03-06,-14,1
Argentina,9,2020-03-07,-13,9
Argentina,12,2020-03-08,-12,1.3333333333333333
Argentina,12,2020-03-09,-11,1
Argentina,12,2020-03-10,-10,1
Argentina,12,2020-03-11,-9,1
Argentina,21,2020-03-12,-8,1.75
Argentina,31,2020-03-13,-7,1.4761904761904763
Argentina,31,2020-03-14,-6,1
Argentina,45,2020-03-15,-5,1.4516129032258065
Argentina,56,2020-03-16,-4,1.2444444444444445
Argentina,65,2020-03-17,-3,1.1607142857142858
Argentina,79,2020-03-18,-2,1.2153846153846153
Argentina,97,2020-03-19,-1,1.2278481012658229
Argentina,128,2020-03-20,0,1.3195876288659794
Argentina,158,2020-03-21,1,1.234375
Argentina,225,2020-03-22,2,1.4240506329113924
Armenia,0,2020-02-06,-42,NA
Armenia,0,2020-02-07,-41,NaN
Armenia,0,2020-02-08,-40,NaN
Armenia,0,2020-02-09,-39,NaN
Armenia,0,2020-02-10,-38,NaN
Armenia,0,2020-02-11,-37,NaN
Armenia,0,2020-02-12,-36,NaN
Armenia,0,2020-02-13,-35,NaN
Armenia,0,2020-02-14,-34,NaN
Armenia,0,2020-02-15,-33,NaN
Armenia,0,2020-02-16,-32,NaN
Armenia,0,2020-02-17,-31,NaN
Armenia,0,2020-02-18,-30,NaN
Armenia,0,2020-02-19,-29,NaN
Armenia,0,2020-02-20,-28,NaN
Armenia,0,2020-02-21,-27,NaN
Armenia,0,2020-02-22,-26,NaN
Armenia,0,2020-02-23,-25,NaN
Armenia,0,2020-02-24,-24,NaN
Armenia,0,2020-02-25,-23,NaN
Armenia,0,2020-02-26,-22,NaN
Armenia,0,2020-02-27,-21,NaN
Armenia,0,2020-02-28,-20,NaN
Armenia,0,2020-02-29,-19,NaN
Armenia,1,2020-03-01,-18,Inf
Armenia,1,2020-03-02,-17,1
Armenia,1,2020-03-03,-16,1
Armenia,1,2020-03-04,-15,1
Armenia,1,2020-03-05,-14,1
Armenia,1,2020-03-06,-13,1
Armenia,1,2020-03-07,-12,1
Armenia,1,2020-03-08,-11,1
Armenia,1,2020-03-09,-10,1
Armenia,1,2020-03-10,-9,1
Armenia,1,2020-03-11,-8,1
Armenia,1,2020-03-12,-7,1
Armenia,1,2020-03-13,-6,1
Armenia,1,2020-03-14,-5,1
Armenia,20,2020-03-15,-4,20
Armenia,30,2020-03-16,-3,1.5
Armenia,52,2020-03-17,-2,1.7333333333333334
Armenia,78,2020-03-18,-1,1.5
Armenia,115,2020-03-19,0,1.4743589743589745
Armenia,136,2020-03-20,1,1.182608695652174
Armenia,160,2020-03-21,2,1.1764705882352942
Armenia,190,2020-03-22,3,1.1875
Australia,15,2020-02-06,-33,NA
Australia,15,2020-02-07,-32,1
Australia,15,2020-02-08,-31,1
Australia,15,2020-02-09,-30,1
Australia,15,2020-02-10,-29,1
Australia,15,2020-02-11,-28,1
Australia,15,2020-02-12,-27,1
Australia,15,2020-02-13,-26,1
Australia,15,2020-02-14,-25,1
Australia,15,2020-02-15,-24,1
Australia,15,2020-02-16,-23,1
Australia,15,2020-02-17,-22,1
Australia,15,2020-02-18,-21,1
Australia,15,2020-02-19,-20,1
Australia,17,2020-02-20,-19,1.1333333333333333
Australia,21,2020-02-21,-18,1.2352941176470589
Australia,22,2020-02-22,-17,1.0476190476190477
Australia,22,2020-02-23,-16,1
Australia,22,2020-02-24,-15,1
Australia,22,2020-02-25,-14,1
Australia,23,2020-02-26,-13,1.0454545454545454
Australia,23,2020-02-27,-12,1
Australia,25,2020-02-28,-11,1.0869565217391304
Australia,25,2020-02-29,-10,1
Australia,29,2020-03-01,-9,1.16
Australia,31,2020-03-02,-8,1.0689655172413792
Australia,31,2020-03-03,-7,1
Australia,43,2020-03-04,-6,1.3870967741935485
Australia,60,2020-03-05,-5,1.3953488372093024
Australia,61,2020-03-06,-4,1.0166666666666666
Australia,74,2020-03-07,-3,1.2131147540983607
Australia,80,2020-03-08,-2,1.0810810810810811
Australia,91,2020-03-09,-1,1.1375
Australia,101,2020-03-10,0,1.10989010989011
Australia,127,2020-03-11,1,1.2574257425742574
Australia,156,2020-03-12,2,1.2283464566929134
Australia,156,2020-03-13,3,1
Australia,247,2020-03-14,4,1.5833333333333333
Australia,262,2020-03-15,5,1.0607287449392713
Australia,383,2020-03-16,6,1.4618320610687023
Australia,383,2020-03-17,7,1
Australia,568,2020-03-18,8,1.483028720626632
Australia,710,2020-03-19,9,1.25
Australia,800,2020-03-20,10,1.1267605633802817
Australia,1056,2020-03-21,11,1.32
Australia,1490,2020-03-22,12,1.4109848484848484
Austria,0,2020-02-06,-31,NA
Austria,0,2020-02-07,-30,NaN
Austria,0,2020-02-08,-29,NaN
Austria,0,2020-02-09,-28,NaN
Austria,0,2020-02-10,-27,NaN
Austria,0,2020-02-11,-26,NaN
Austria,0,2020-02-12,-25,NaN
Austria,0,2020-02-13,-24,NaN
Austria,0,2020-02-14,-23,NaN
Austria,0,2020-02-15,-22,NaN
Austria,0,2020-02-16,-21,NaN
Austria,0,2020-02-17,-20,NaN
Austria,0,2020-02-18,-19,NaN
Austria,0,2020-02-19,-18,NaN
Austria,0,2020-02-20,-17,NaN
Austria,0,2020-02-21,-16,NaN
Austria,0,2020-02-22,-15,NaN
Austria,0,2020-02-23,-14,NaN
Austria,0,2020-02-24,-13,NaN
Austria,2,2020-02-25,-12,Inf
Austria,2,2020-02-26,-11,1
